vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
lubricate,vt.使润滑,reduce friction,,,
lug,vt.费力搬运,laboriously,,,
lugubrious,adj.(故作夸张的)悲哀的,mournful,,,
lullaby,vt.使镇静，使安心,free from distress,,,
lumber,vi.笨拙地行动；vt.使负担(从而拖累),1. clumsiness; 2. burden,,,
lush,adj.多产的,producing abundantly,,,
lustrous,adj.有光泽的,shiny,,,
luxurious,adj.奢侈的,excessive gratification,,,
lyric,adj.如诗歌般流畅甜美的,suggestive of poetry or music,,,
macabre,adj.恐怖的,horror of death,,,
macerate,vt.浸化(以软化),soaking or steeping,,,
maculate,vt.使有斑点，弄脏；玷污，损坏,spot,,,
magnificent,adj.壮丽的,impressive,,,
maladroit,adj.笨拙的,lack of nimbleness,,,
malaise,n.不舒服,bodily discomfort,,,
malcontent,n.不满分子；adj.不满的,1. opposition; 2. dissatisfied,,,
malign,adj.恶意的；vt.诽谤,1. cause suffering; 2. utter injuriously,,,
malinger,vi.装病以逃避工作,pretend illness,,,
mandatory,adj.强制的,forcing compliance,,,
mangle,vt.弄砸,ruin,,,
mangy,adj.卑劣的,contemptible,,,
mania,n.热衷，狂热,intense enthusiasm,,,
mannered,adj.不自然的，做作的,artificial,,,
manumit,vt.解放(奴隶),release from slavery,,,
mash,vt.捣碎,puply mass,,,
masquerade,n.面具，伪装；vi.伪装，掩饰,1. display insincere; 2. disguise,,,
mastery,n.技艺超群，精通,great skill,,,
matriculate,v.录取,adimit or be admitted,,,
maven,n.专家,experienced,,,
meager,adj.贫乏的,deficient,,,
mean,adj.卑贱的；adj.吝啬的,1. ignoble; 2. sharing little,,,
measly,adj.少得可怜的，微不足道的,small,,,
meek,adj.顺从的,submissive,,,
mellifluous,adj.(曲调)优美的,smooth and sweet,,,
mendacious,adj.撒谎的，虚假的,lies,,,
mentor,vt.教导，指导,give advice,,,
mercenary,adj.唯利是图的，贪婪的,monetary or material gain,,,
merited,adj.应得的，理所当然的,what is called for,,,
mesh,v.诱捕,catch,,,
mesmeric,adj.令人着迷的，难以抗拒的,attracting,,,
metamorphose,vt.(使)变形,change,,,
metaphysical,adj.哲学上的，理论上的；adj.非尘世的,1. idea; 2. beyond universe,,,
meteoric,adj.流星般迅速而短暂的,brevity,,,
methodical,adj.井然有序的，有条理的,systematic order,,,
mettle,n.勇气；n.毅力，耐力,1. strength of spirit; 2. stamina,,,
miff,vt.使恼怒,annoyed,,,
migratory,adj.迁移的,moving from one region to another,,,
milk,vt.榨取(财富、信息等),coerce profit,,,
mime,v.模仿,model,,,
minatory,adj.带来威胁的，有凶兆的,a sign of evil,,,
mingle,vt.混合，结合,mix,,,
meddle,vi.干涉，管闲事,intrude,meddle = interfere + unwanted,meddle = intrude + uninvited,list3
martinet,n.纪律严明之人,strict,martinet = strict enforcer + disciplinarian,martinet = taskmaster + authoritarian,list3
measured,adj.深思熟虑的,calculated,measured = careful + restrained,measured = deliberate + controlled,list5
lurk,vi.潜伏,lie in wait,lurk = hide + background,lurk = skulk + conceal,list7
loquacious,adj.话多的,excessive talk,loquacious = chatty + verbose,loquacious = talkative + fond of talking,list8
meticulous,adj.极为谨慎的,extreme or excessive care,meticulous = attention to detail + careful,meticulous = precision + carefulness,list8
malfeasance,n.非法行为,illegal behavior,malfeasance = wrongdoing + official misconduct,malfeasance = misconduct + illegality,list9
meet,adj.合适的,very proper,meet = situation + perfect fit,meet = requirement - excess - deficiency,list10
mimic,adj.仿真的，仿造的；vt.模仿,1. in appearance; 2. model,mimic = imitate + mock,mimic = parody + copy,list12
lopsided,adj.不平衡的，不协调的,lacking in balance,lopsided = uneven + asymmetrical,lopsided = tilted + unequal,list11
limpid,adj.透明清澈的,transparent clearness,limpid = clear + transparent,limpid = crystal + unclouded,list18
mar,vt.破坏，削弱,impair,mar = damage + spoil,mar = harm + deface,list18
lucid,adj.表达清晰的，简单易懂的,easily understood,lucid = clear + understandable,lucid = coherent + comprehensible,list18
meander,vi.闲逛，漫步,aimlessly and idly,meander = wind + wander,meander = curve + loop,list19
marvel,n.令人惊奇的食物；v.(因为壮观、美丽等而)表示惊讶,"1. surprise,admiration,or wonder; 2. feel amazement",marvel = wonder + astonishment,marvel = admire + be amazed,list21
ministration,n.帮助,aiding,ministration = assistance + care,ministration = support + service,list22
loath,adj.不情愿的，讨厌的,reluctant,loath = unwilling + reluctant,loath = hesitant + disinclined,list23
lurch,vi.蹒跚,swaying,lurch = sudden movement + unsteady,lurch = jerk + stagger,list23
luminary,n.杰出人物,eminence,luminary = influential person + inspiration,luminary = expert + role model,list25
liken,vt.显示相似，把…比作,show as similar,liken = compare + similarity,liken = equate + analogy,list25
limp,adj.柔软的，松散的,lacking firm,limp = walk + difficulty,limp = hobble + uneven,list27
mint,adj.无损坏的,unmarred,,,
minuscule,adj.极小的,very small,,,
minutiae,n.次要的细节，小事,minor detail,,,
mirage,n.海市蜃楼，幻想,illusory,,,
mire,n.困境；vt.使陷入困境，拖后腿,1. difficult situation; 2. hold back,,,
misanthropic,adj.反人类的,deep distrust of human,,,
misbehaving,adj.调皮的，行为不端的,childish misbehavior,,,
mischievous,adj.调皮的，淘气的,naughty teasing,,,
misconstrue,vi.误解，曲解,mistake,,,
miscreant,n.恶棍，罪犯,behaves criminally,,,
misdemeanour,n.轻罪,crime less serious,,,
mite,n.微小的东西，很少的钱,small object,,,
mollycoddle,vt.宠爱，溺爱,excessive indulgence,,,
molt,vi.脱(羽、皮等),shed feathers,,,
mongrel,adj.杂种的，混血儿的,mixed origin,,,
monologue,n.独白,by one actor,,,
montage,n.大杂烩,collection,,,
moratorium,n.延期，暂缓实行,suspension,,,
moribund,adj.即将过时的,obsolete,,,
morose,adj.忧郁的,slluen gloomy,,,
mosaic,n.综合物，马赛克般的东西,collection,,,
moth-eaten,adj.过时的,passed its time,,,
motile,adj.能动的,movement,,,
mottle,vt.标记上杂色斑点的,mark spots,,,
mournful,adj.悲伤的,expressing sorrow,,,
muddy,adj.浑浊的，不清晰的；vt.使难以理解,1. lacking clarity; 2. make unclear,,,
muffle,vt.使消声,deaden the sound,,,
mulish,adj.固执的,obstinate,,,
mumble,v.说话含糊,utter confused,,,
murmur,vi.低声抱怨，发牢骚,grumble,,,
mutate,v.(使)改变，(使)变异,undergo mutation,,,
mutter,vi.低声抱怨,murmur complainingly,,,
myriad,adj.无限的，大量的,indefinite number,,,
nadir,n.最低点,lowest point,,,
naïve,adj.天真纯朴的,lacking wordly experience,,,
narcissistic,adj.自恋的,undue fascination with oneself,,,
natty,adj.整洁的，时髦的,tidy,,,
nauseate,v.(使)厌恶，(使)作呕,cause disgust,,,
nautical,adj.航海的,water,,,
naysay,vt.拒绝，否认,"oppose,deny",,,
negation,n.否定,opposite,,,
negligent,adj.疏忽大意的,failing care,,,
negotiate,v.商量，谈判,by mutual agreement,,,
nerve,n.(坚强的)意志，勇气；vt.给予勇气，鼓励,1. power of endurance; 2. give courage,,,
neutralize,vt.使无效,make inoperative or ineffective,,,
nibble,vt.小口咬,small bites,,,
nicety,n.准确，精确,careful details,,,
nil,n.不存在，零,nothing,,,
nip,n.少量；vi.小口吃喝,1. small amount; 2. in small amount,,,
nitpick,v.吹毛求疵,criticize,,,
nomad,adj./n.游牧的；居无定所的人,no fixed residence,,,
notch,vt.通过努力获得,obtain,,,
noxious,adj.有害的，有毒的；adj.产生强烈厌恶的,1. harmful;injurious to health; 2. causing intense displeasure,noxious = harmful + poisonous,noxious = toxic + dangerous,list3
nonchalant,adj.冷漠的,indifference,nonchalant = casual + calm,nonchalant = unconcerned + indifferent,list1
majestic,adj.宏伟壮丽的,impressively beautiful,majestic = impressive + beauty,majestic = dignity + grandeur,list5
mollify,vt.平息，抚慰，缓和,calm,mollify = soothe + anger,mollify = appease + distress,list6
momentous,adj.极重要的,utmost importance,momentous = important + significant,momentous = major + impactful,list7
multifarious,adj.多种多样的,many and various,multifarious = varied + diverse forms,multifarious = many parts + diverse,list8
moderate,vt.使缓和；adj.适度的，中庸的,1. lessen intensity; 2. within limits,moderate = reduce + intensity,moderate = alleviate + severity,list10
nonentity,n.不重要的人,little consequence,nonentity = unimportant person + insignificant,nonentity = no influence + nobody,list11
mishap,n.不幸之事,unfortunate,mishap = accident + misfortune,mishap = blunder + incident,list12
neophyte,n.初学者，新手,beginner,neophyte = beginner + novice,neophyte = newcomer + learner,list11
mundane,adj.平凡的,commonplace,mundane = boring + ordinary,mundane = dull + routine,list13
monochromatic,adj.单调无聊的,lacking variety,monochromatic = single color + variations,monochromatic = uniform hue + shades,list14
mitigate,vt.减轻痛苦，使缓和,less severe,mitigate = alleviate + reduce severity,mitigate = lessen + ease,list14
nascent,adj.新生的,recently come into existence,nascent = emerging + developing,nascent = formative + initial,list15
needy,adj.贫困的,impoverished,needy = lacking necessities + poor,needy = impoverished + deprived,list16
mirth,n.欢乐，欢笑,gladness,mirth = amusement + laughter,mirth = joy + humor,list16
munificent,adj.慷慨的,liberal in giving,munificent = generous + lavish,munificent = magnanimous + open-handed,list18
monolithic,adj.大一统的,"single, uniform",monolithic = single block + uniform,monolithic = massive + indivisible,list19
motivate,vt.刺激，激发,provide incentive,motivate = inspire + encourage,motivate = stimulate + drive,list20
nocturnal,adj.夜间的,in the night,nocturnal = nighttime + active,nocturnal = night-living + awake at night,list21
nettle,vt.惹怒,arouse anger,nettle = annoy + irritate,nettle = bother + provocation,list22
modicum,n.少量,small portion,modicum = small quantity + measure,modicum = little + bit,list23
misgiving,n.担忧，疑虑,doubt,misgiving = doubt + unease,misgiving = concern + apprehension,list23
nexus,n.连结；n.核心，最重要的地带,1. connection; 2. greatest importance,nexus = link + connection,nexus = network + bond,list26
monotonous,adj.无聊的,tediously unvarying,monotonous = repetitive + boring,monotonous = unvaried + tedious,list27
nurture,vt.培育，培养,provide with understanding,,,
obdurate,adj.固执的；adj.冷酷无情的,1. resistant influence; 2. lack of sympathy,,,
obedient,adj.服从的，顺从的,submissive authority,,,
obliging,adj.乐于助人的,do favors,,,
obsess,vt.迷住；使困扰,haunt,,,
odium,n.憎恶，讨厌,strong dislike,,,
offbeat,adj.不平常的,different from generally found,,,
offhand,adj.即兴的，没有准备的,without premeditation,,,
omniscient,adj.无所不知的,complete knowledge,,,
opine,v.表达观点；想，认为,express opinions,,,
opprobrious,adj.辱骂的；adj.臭名昭著的，令人鄙视的,1. reproach; 2. infamous,,,
outrageous,adj.过分的，难以容忍的；adj.极坏的，极可怕的,1. exceeding the limits; 2. bad or horrible,,,
orient,vt.使确定方向，使熟悉或适应,determinate position;make familiar,,,
original,adj.创新的；adj.最初的，最早的,1. creative; 2. before,,,
ostracize,vt.驱逐,exclude,,,
overweening,adj.傲慢的，专横的,"feeling of superiority,overbearing",,,
outmaneuver,vt.以策略取胜,overcome,,,
outset,n.开端，开始,beginning,,,
outwit,vt.欺瞒，以智取胜,surpass cunning,,,
overlap,v.(与…)部分重叠,same area,,,
overture,n.前言；n.序曲,1. introductory prelude; 2. opera,,,
oxymoron,n.矛盾修饰法,combination contradictory,,,
pacify,vt.使平静，安慰,ease the anger,,,
padding,n.夸张，废话,go beyond the facts,,,
painstaking,adj.煞费苦心的,diligent care,,,
palatial,adj.宫殿般奢华的,ornateness,,,
pall,vi.失去兴趣,interest attraction,,,
pallid,adj.无生气的，缺乏活力的；adj.苍白无血色的,"1. lacking radiance,vitality; 2. pale",,,
palmy,adj.繁荣的,prosperity,,,
palter,vi.欺骗；讨价还价,"insincerely,deceitfully",,,
paltry,adj.无价值的，微不足道的,important,,,
pandemic,adj.大范围流行的,widespread,,,
panoramic,adj.全景的,complete view,,,
paradise,n.快乐，狂喜,pleasurable emotion,,,
paradox,n.矛盾，悖论,opposed to common sense,,,
paranoid,adj.多疑的，对他人极端恐惧和怀疑的,extreme fear or distrust,,,
paraphrase,v.转述，意译，改写,in different words,,,
parch,v.炽，烤；烤干,dry,,,
parenthesis,n.间断,interruption,,,
pariah,n.被排斥或鄙视的人,despised or rejected,,,
paroxysm,n.(政治、社会领域的)大动荡,disturbance,,,
parrot,vt.(机械地)模仿，复制,"imitate,without understanding",,,
parry,vt.躲避(问题),evade,,,
partial,adj.偏袒的，偏爱的；adj.部分的，不完整的,1. biased; 2. lacking,,,
particularize,vt.详述,give details,,,
partition,n.分割，划分,dividing,,,
paean,n.欢乐颂，赞扬,"joyous song,praise",paean = praise + song,paean = tribute + enthusiasm,list2
nugatory,adj.无关紧要的,consequence;inconsequential,nugatory = worthless + insignificant,nugatory = useless + futile,list3
pandemonium,n.喧嚣，骚动,noise,pandemonium = chaos + uproar,pandemonium = bedlam + turmoil,list3
onerous,adj.费时间花心思的,"required much time,effort",onerous = burdensome + heavy responsibilities,onerous = demanding + stressful,list4
obstruct,vt.妨碍，给…制造困难,"impede,create difficulty",obstruct = block + passage,obstruct = close off + route,list6
obstreperous,adj.不听话的，任性的,unruly,obstreperous = noisy + uncontrollable,obstreperous = unruly + boisterous,list6
obstinate,adj.固执的,in spite of persuasion,obstinate = stubborn + refusal,obstinate = persistent + resistance,list8
palatable,adj.感到愉悦满足的,pleasure or contentment,palatable = tasty + pleasant,palatable = flavorful + enjoyable,list9
offish,adj.冷淡的,aloof,offish = distant + aloof,offish = reluctant + unsocial,list9
panache,n.炫耀,flamboyance,panache = style + flair,panache = confidence + elegance,list10
paramount,adj.最重要的,chief importance,paramount = supreme + most important,paramount = primary + dominant,list11
officious,adj.多管闲事的,thrusting oneself,officious = overbearing + bossy,officious = pushy + overzealous,list12
oblique,adj.斜的,inclined or twisted,oblique = slanting + angled,oblique = diagonal + inclined,list12
